,b_uid,gender,b_pol_impt,b_thana_impt,b_wcase,b_effective,b_helpful,b_add_officer,b_add_female,b_female_better,b_sensitivity,uid,attrit,ps_code,population,urban,dist_urban,strat_pca,treatment,group,dist_id,implement_quality,training_score,comm_outreach_strength,regular_whd,women_whd
0,2240165,m,0.0,0.0,enough attention,very effective,helpful,more effective,much less effective,female,6.0,,1.0,1001.0,129345,Rural,1.0,-0.23404086,Treatment,women officers,1000.0,9.0,2.9166667,2.2,0.0,1.0
1,2240171,m,1.0,1.0,enough attention,effective,helpful,much more effective,less effective,no difference,7.0,,1.0,1001.0,129345,Rural,1.0,-0.23404086,Treatment,women officers,1000.0,9.0,2.9166667,2.2,0.0,1.0
2,2240167,m,1.0,1.0,too much attention,very effective,helpful,more effective,much less effective,female,6.0,2240139.0,0.0,1001.0,129345,Rural,1.0,-0.23404086,Treatment,women officers,1000.0,9.0,2.9166667,2.2,0.0,1.0
3,2240172,m,0.0,0.0,too much attention,effective,helpful,much more effective,less effective,female,8.0,2240138.0,0.0,1001.0,129345,Rural,1.0,-0.23404086,Treatment,women officers,1000.0,9.0,2.9166667,2.2,0.0,1.0
4,2240169,m,0.0,0.0,too much attention,effective,helpful,much more effective,much less effective,no difference,7.0,2240142.0,0.0,1001.0,129345,Rural,1.0,-0.23404086,Treatment,women officers,1000.0,9.0,2.9166667,2.2,0.0,1.0
5,2240164,m,1.0,0.0,too much attention,very effective,very helpful,no difference,no difference,no difference,10.0,2240135.0,0.0,1001.0,129345,Rural,1.0,-0.23404086,Treatment,women officers,1000.0,9.0,2.9166667,2.2,0.0,1.0
6,2240161,m,0.0,0.0,too much attention,effective,helpful,much more effective,much less effective,female,7.0,,1.0,1001.0,129345,Rural,1.0,-0.23404086,Treatment,women officers,1000.0,9.0,2.9166667,2.2,0.0,1.0
7,2240170,m,1.0,1.0,too much attention,very effective,helpful,much more effective,much less effective,female,9.0,2240140.0,0.0,1001.0,129345,Rural,1.0,-0.23404086,Treatment,women officers,1000.0,9.0,2.9166667,2.2,0.0,1.0
8,2240166,m,1.0,0.0,too much attention,effective,very helpful,much more effective,much less effective,female,7.0,2240141.0,0.0,1001.0,129345,Rural,1.0,-0.23404086,Treatment,women officers,1000.0,9.0,2.9166667,2.2,0.0,1.0
9,2240163,m,0.0,1.0,enough attention,very effective,helpful,more effective,much less effective,female,6.0,,1.0,1001.0,129345,Rural,1.0,-0.23404086,Treatment,women officers,1000.0,9.0,2.9166667,2.2,0.0,1.0
10,2241065,m,1.0,1.0,enough attention,effective,helpful,much more effective,much less effective,female,6.0,,1.0,1002.0,170000,Rural,1.0,-0.96057373,Control,control,1000.0,,1.5454545,,0.0,0.0
11,2241064,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,more effective,male,6.0,,1.0,1002.0,170000,Rural,1.0,-0.96057373,Control,control,1000.0,,1.5454545,,0.0,0.0
12,2241066,m,1.0,0.0,enough attention,very effective,helpful,more effective,much less effective,female,7.0,2241040.0,0.0,1002.0,170000,Rural,1.0,-0.96057373,Control,control,1000.0,,1.5454545,,0.0,0.0
13,2241068,m,1.0,0.0,too much attention,very effective,very helpful,more effective,much less effective,female,10.0,,1.0,1002.0,170000,Rural,1.0,-0.96057373,Control,control,1000.0,,1.5454545,,0.0,0.0
14,2241061,m,0.0,0.0,enough attention,effective,helpful,much more effective,much less effective,female,6.0,,1.0,1002.0,170000,Rural,1.0,-0.96057373,Control,control,1000.0,,1.5454545,,0.0,0.0
15,2241071,m,1.0,0.0,enough attention,very effective,helpful,more effective,much less effective,female,8.0,2241038.0,0.0,1002.0,170000,Rural,1.0,-0.96057373,Control,control,1000.0,,1.5454545,,0.0,0.0
16,2241069,m,1.0,1.0,too much attention,very effective,helpful,more effective,much less effective,male,8.0,,1.0,1002.0,170000,Rural,1.0,-0.96057373,Control,control,1000.0,,1.5454545,,0.0,0.0
17,2241063,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,male,8.0,2241034.0,0.0,1002.0,170000,Rural,1.0,-0.96057373,Control,control,1000.0,,1.5454545,,0.0,0.0
18,2241067,m,1.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,no difference,7.0,2241039.0,0.0,1002.0,170000,Rural,1.0,-0.96057373,Control,control,1000.0,,1.5454545,,0.0,0.0
19,2241072,m,0.0,0.0,too much attention,very effective,helpful,more effective,much less effective,female,6.0,2241041.0,0.0,1002.0,170000,Rural,1.0,-0.96057373,Control,control,1000.0,,1.5454545,,0.0,0.0
20,2241070,m,0.0,0.0,too much attention,effective,very helpful,much more effective,much less effective,no difference,10.0,,1.0,1002.0,170000,Rural,1.0,-0.96057373,Control,control,1000.0,,1.5454545,,0.0,0.0
21,2250669,m,1.0,0.0,too much attention,very effective,helpful,more effective,less effective,female,6.0,2250742.0,0.0,1003.0,102467,Rural,1.0,1.0426626,Control,control,1000.0,,1.0909091,,0.0,0.0
22,2250661,m,0.0,0.0,enough attention,very effective,very helpful,more effective,less effective,female,9.0,,1.0,1003.0,102467,Rural,1.0,1.0426626,Control,control,1000.0,,1.0909091,,0.0,0.0
23,2250663,f,0.0,0.0,enough attention,very effective,very helpful,much more effective,much less effective,female,7.0,2250733.0,0.0,1003.0,102467,Rural,1.0,1.0426626,Control,control,1000.0,,1.0909091,,0.0,0.0
24,2250667,m,0.0,0.0,enough attention,very effective,very helpful,much more effective,much less effective,female,10.0,2250739.0,0.0,1003.0,102467,Rural,1.0,1.0426626,Control,control,1000.0,,1.0909091,,0.0,0.0
25,2250670,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,10.0,2250741.0,0.0,1003.0,102467,Rural,1.0,1.0426626,Control,control,1000.0,,1.0909091,,0.0,0.0
26,2250666,m,0.0,1.0,enough attention,neither effective nor ineffective,helpful,much more effective,less effective,female,9.0,2250738.0,0.0,1003.0,102467,Rural,1.0,1.0426626,Control,control,1000.0,,1.0909091,,0.0,0.0
27,2250662,f,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,12.0,,1.0,1003.0,102467,Rural,1.0,1.0426626,Control,control,1000.0,,1.0909091,,0.0,0.0
28,2250668,m,0.0,0.0,too much attention,very effective,very helpful,more effective,less effective,female,8.0,,1.0,1003.0,102467,Rural,1.0,1.0426626,Control,control,1000.0,,1.0909091,,0.0,0.0
29,2250672,m,0.0,1.0,too much attention,effective,very helpful,more effective,less effective,no difference,11.0,,1.0,1003.0,102467,Rural,1.0,1.0426626,Control,control,1000.0,,1.0909091,,0.0,0.0
30,2250665,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,less effective,female,9.0,,1.0,1003.0,102467,Rural,1.0,1.0426626,Control,control,1000.0,,1.0909091,,0.0,0.0
31,2250671,m,1.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,11.0,2250740.0,0.0,1003.0,102467,Rural,1.0,1.0426626,Control,control,1000.0,,1.0909091,,0.0,0.0
32,2242972,m,1.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,8.0,2242943.0,0.0,1004.0,54000,Rural,1.0,-1.590761,Treatment,regular mhd,1000.0,7.0,3.8972974,2.03,1.0,0.0
33,2242966,m,0.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,11.0,2242939.0,0.0,1004.0,54000,Rural,1.0,-1.590761,Treatment,regular mhd,1000.0,7.0,3.8972974,2.03,1.0,0.0
34,2242971,m,1.0,1.0,enough attention,very effective,very helpful,much more effective,less effective,female,8.0,,1.0,1004.0,54000,Rural,1.0,-1.590761,Treatment,regular mhd,1000.0,7.0,3.8972974,2.03,1.0,0.0
35,2242970,m,0.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,8.0,2242941.0,0.0,1004.0,54000,Rural,1.0,-1.590761,Treatment,regular mhd,1000.0,7.0,3.8972974,2.03,1.0,0.0
36,2242961,m,1.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,8.0,,1.0,1004.0,54000,Rural,1.0,-1.590761,Treatment,regular mhd,1000.0,7.0,3.8972974,2.03,1.0,0.0
37,2242969,m,1.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,12.0,,1.0,1004.0,54000,Rural,1.0,-1.590761,Treatment,regular mhd,1000.0,7.0,3.8972974,2.03,1.0,0.0
38,2242968,m,0.0,0.0,too much attention,very effective,very helpful,more effective,less effective,female,7.0,2242940.0,0.0,1004.0,54000,Rural,1.0,-1.590761,Treatment,regular mhd,1000.0,7.0,3.8972974,2.03,1.0,0.0
39,2242967,m,1.0,1.0,too much attention,very effective,very helpful,more effective,less effective,female,10.0,,1.0,1004.0,54000,Rural,1.0,-1.590761,Treatment,regular mhd,1000.0,7.0,3.8972974,2.03,1.0,0.0
40,2242965,m,1.0,1.0,too much attention,effective,very helpful,much more effective,much less effective,no difference,8.0,2242935.0,0.0,1004.0,54000,Rural,1.0,-1.590761,Treatment,regular mhd,1000.0,7.0,3.8972974,2.03,1.0,0.0
41,2242962,f,1.0,1.0,enough attention,very effective,helpful,more effective,less effective,female,7.0,2242932.0,0.0,1004.0,54000,Rural,1.0,-1.590761,Treatment,regular mhd,1000.0,7.0,3.8972974,2.03,1.0,0.0
