,uid,gender,e_wcase,e_effective,e_sensitivity,treatment,regular_whd,women_whd,b_uid,b_wcase,b_effective,b_sensitivity,e_wcase_encoded,b_wcase_encoded,e_effective_encoded,b_effective_encoded
0,2141733,male,too much attention,very effective,8.0,Treatment,0.0,1.0,2141762,enough attention,very effective,8.0,2.0,1.0,4.0,4.0
1,2141734,male,too much attention,effective,9.0,Treatment,0.0,1.0,2141764,too much attention,very effective,8.0,2.0,2.0,3.0,4.0
2,2141739,male,too much attention,very effective,7.0,Treatment,0.0,1.0,2141765,enough attention,effective,5.0,2.0,1.0,4.0,3.0
3,2141742,male,too much attention,very effective,5.0,Treatment,0.0,1.0,2141766,too much attention,very effective,8.0,2.0,2.0,4.0,4.0
4,2141740,male,enough attention,effective,7.0,Treatment,0.0,1.0,2141767,too much attention,very effective,6.0,1.0,2.0,3.0,4.0
5,2141737,male,enough attention,very effective,9.0,Treatment,0.0,1.0,2141770,too much attention,very effective,7.0,1.0,2.0,4.0,4.0
6,2141738,male,too much attention,very effective,8.0,Treatment,0.0,1.0,2141771,too much attention,effective,6.0,2.0,2.0,4.0,3.0
7,2141741,male,too much attention,very effective,5.0,Treatment,0.0,1.0,2141772,enough attention,effective,8.0,2.0,1.0,4.0,3.0
8,2143634,male,too much attention,effective,6.0,Control,0.0,0.0,2143664,too much attention,very effective,6.0,2.0,2.0,3.0,4.0
9,2143640,male,too much attention,very effective,6.0,Control,0.0,0.0,2143666,enough attention,effective,4.0,2.0,1.0,4.0,3.0
10,2143641,male,too much attention,very effective,10.0,Control,0.0,0.0,2143667,too much attention,very effective,5.0,2.0,2.0,4.0,4.0
11,2143642,male,too much attention,very effective,8.0,Control,0.0,0.0,2143673,enough attention,very effective,9.0,2.0,1.0,4.0,4.0
12,2143932,female,too much attention,very effective,4.0,Treatment,0.0,1.0,2143962,too much attention,very effective,9.0,2.0,2.0,4.0,4.0
13,2143937,male,too much attention,very effective,7.0,Treatment,0.0,1.0,2143965,too much attention,very effective,8.0,2.0,2.0,4.0,4.0
14,2143941,male,too much attention,very effective,6.0,Treatment,0.0,1.0,2143969,too much attention,very effective,2.0,2.0,2.0,4.0,4.0
15,2143939,male,too much attention,very effective,7.0,Treatment,0.0,1.0,2143971,enough attention,very effective,9.0,2.0,1.0,4.0,4.0
16,2149641,male,too much attention,very effective,9.0,Control,0.0,0.0,2149662,too much attention,very effective,11.0,2.0,2.0,4.0,4.0
17,2149633,female,too much attention,effective,8.0,Control,0.0,0.0,2149663,too much attention,effective,12.0,2.0,2.0,3.0,3.0
18,2149634,male,too much attention,very effective,8.0,Control,0.0,0.0,2149664,too much attention,very effective,12.0,2.0,2.0,4.0,4.0
19,2149640,male,enough attention,very effective,7.0,Control,0.0,0.0,2149666,too much attention,effective,11.0,1.0,2.0,4.0,3.0
20,2149642,male,too much attention,very effective,7.0,Control,0.0,0.0,2149669,too much attention,very effective,7.0,2.0,2.0,4.0,4.0
21,2149637,male,too much attention,very effective,7.0,Control,0.0,0.0,2149671,too much attention,very effective,7.0,2.0,2.0,4.0,4.0
22,2149638,male,too much attention,very effective,5.0,Control,0.0,0.0,2149672,too much attention,effective,9.0,2.0,2.0,4.0,3.0
23,2150132,male,too much attention,effective,6.0,Treatment,1.0,0.0,2150064,too much attention,very effective,9.0,2.0,2.0,3.0,4.0
24,2150140,male,enough attention,effective,7.0,Treatment,1.0,0.0,2150066,too much attention,very effective,8.0,1.0,2.0,3.0,4.0
25,2150138,male,too much attention,effective,6.0,Treatment,1.0,0.0,2150067,enough attention,very effective,7.0,2.0,1.0,3.0,4.0
26,2150135,male,enough attention,very effective,4.0,Treatment,1.0,0.0,2150068,enough attention,effective,9.0,1.0,1.0,4.0,3.0
27,2150139,male,too much attention,very effective,3.0,Treatment,1.0,0.0,2150069,too much attention,very effective,9.0,2.0,2.0,4.0,4.0
29,2150136,male,too much attention,very effective,3.0,Treatment,1.0,0.0,2150071,too much attention,very effective,7.0,2.0,2.0,4.0,4.0
30,2150134,male,too little attention,very effective,4.0,Treatment,1.0,0.0,2150072,too much attention,very effective,7.0,0.0,2.0,4.0,4.0
31,2150231,male,too much attention,effective,7.0,Treatment,1.0,0.0,2150161,too much attention,effective,5.0,2.0,2.0,3.0,3.0
32,2150239,male,too much attention,very effective,6.0,Treatment,1.0,0.0,2150164,enough attention,effective,5.0,2.0,1.0,4.0,3.0
33,2150237,male,too much attention,very effective,7.0,Treatment,1.0,0.0,2150165,enough attention,very effective,5.0,2.0,1.0,4.0,4.0
34,2150236,male,enough attention,effective,8.0,Treatment,1.0,0.0,2150167,enough attention,effective,4.0,1.0,1.0,3.0,3.0
35,2150241,male,enough attention,very effective,8.0,Treatment,1.0,0.0,2150168,enough attention,very effective,5.0,1.0,1.0,4.0,4.0
36,2150242,male,enough attention,very effective,9.0,Treatment,1.0,0.0,2150169,too much attention,very effective,4.0,1.0,2.0,4.0,4.0
37,2150240,male,too much attention,very effective,6.0,Treatment,1.0,0.0,2150171,too much attention,very effective,9.0,2.0,2.0,4.0,4.0
38,2150235,male,too much attention,very effective,5.0,Treatment,1.0,0.0,2150172,enough attention,very effective,8.0,2.0,1.0,4.0,4.0
39,2150633,female,too much attention,very effective,10.0,Control,0.0,0.0,2150562,too much attention,very effective,10.0,2.0,2.0,4.0,4.0
40,2150635,male,too much attention,very effective,6.0,Control,0.0,0.0,2150565,enough attention,effective,12.0,2.0,1.0,4.0,3.0
